file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613223500.200.t3w,20240613223500.200,A,A\20240613223500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F0EDE0>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,0.36823824417247053,2.8789385030434995
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613224000.200.t3w,20240613224000.200,A,A\20240613224000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F0E090>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,0.37859845808828346,2.7137654313525594
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613224500.200.t3w,20240613224500.200,A,A\20240613224500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F0C830>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,0.36823824417247053,2.7165369599735483
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613225000.200.t3w,20240613225000.200,A,A\20240613225000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EE48C0>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,0.37859845808828346,2.982296501984765
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613232000.200.t3w,20240613232000.200,A,A\20240613232000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EE4230>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.8233366254494406,1.8229234834161445
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613232500.200.t3w,20240613232500.200,A,A\20240613232500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EE5670>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.35816153387398175,1.8743014712444914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613233000.200.t3w,20240613233000.200,A,A\20240613233000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ED08F0>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.8948026970573536,1.757194709730398
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613233500.200.t3w,20240613233500.200,A,A\20240613233500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ED1640>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.8948026970573536,2.030783046739944
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613234000.200.t3w,20240613234000.200,A,A\20240613234000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ED37D0>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.8233366254494406,2.218193264107614
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613234500.200.t3w,20240613234500.200,A,A\20240613234500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ED27B0>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.9724720629597227,1.8097987079385323
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613235000.200.t3w,20240613235000.200,A,A\20240613235000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ECA2A0>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,1.0866180952802076,2.0945385636813394
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613235500.200.t3w,20240613235500.200,A,A\20240613235500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ECB680>,11,12,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,0.9998321179210313,2.2338629111841715
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614000000.200.t3w,20240614000000.200,A,A\20240614000000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ECAE10>,12,12,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,0.7575784036366429,2.012565003479849
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614000500.200.t3w,20240614000500.200,A,A\20240614000500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F20FB0>,12,12,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,0.9998321179210313,1.9369341294725084
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614001000.200.t3w,20240614001000.200,A,A\20240614001000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F21BB0>,12,12,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,0.9724720629597227,2.22422733692993
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614001500.200.t3w,20240614001500.200,A,A\20240614001500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F22630>,12,12,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,0.9998321179210313,2.008704299074032
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612041500.201.t3w,20240612041500.201,B,B\20240612041500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F545F0>,13,13,37.08292322222223,37.35336871296297,878.5055555555556,25.8,11.0,0.7899999999999999,0.29493702330623717,5.111536662334272
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612042000.201.t3w,20240612042000.201,B,B\20240612042000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F57EC0>,13,13,37.08292322222223,37.35336871296297,878.5055555555556,25.8,11.0,0.7899999999999999,21.155415564422263,2.0907890503581954
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612042500.201.t3w,20240612042500.201,B,B\20240612042500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F57170>,13,13,37.08292322222223,37.35336871296297,878.5055555555556,25.8,11.0,0.7899999999999999,0.2868661751876924,2.599940741152774
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612043000.201.t3w,20240612043000.201,B,B\20240612043000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F50EF0>,13,13,37.08292322222223,37.35336871296297,878.5055555555556,25.8,11.0,0.7899999999999999,21.75061346739369,2.1814660700784767
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612163000.201.t3w,20240612163000.201,B,B\20240612163000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F53B90>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,0.23622708692908512,16.716539772364438
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612163500.201.t3w,20240612163500.201,B,B\20240612163500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F52510>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,0.35816153387398175,4.616660556031691
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612164000.201.t3w,20240612164000.201,B,B\20240612164000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F4DAF0>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,0.30323494103070514,3.759896046801924
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612164500.201.t3w,20240612164500.201,B,B\20240612164500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F4C230>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,0.3295559005749158,3.07027963427735
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612165000.201.t3w,20240612165000.201,B,B\20240612165000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F4E8A0>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,1.214162267445301,2.0524875160340827
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612165500.201.t3w,20240612165500.201,B,B\20240612165500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F44140>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,1.3195522195824423,2.9866554907530336
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612170000.201.t3w,20240612170000.201,B,B\20240612170000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F46870>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,0.3892501518655177,4.056204608423877
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612170500.201.t3w,20240612170500.201,B,B\20240612170500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F44B30>,14,14,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,1.3948467058907026,2.6465865792624323
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612174000.201.t3w,20240612174000.201,B,B\20240612174000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F472C0>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.8703167353321769,1.8304851729383342
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612174500.201.t3w,20240612174500.201,B,B\20240612174500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F43290>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,1.0866180952802076,2.314376918280012
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612175000.201.t3w,20240612175000.201,B,B\20240612175000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F43050>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.7166839623341287,2.0406272677380493
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612175500.201.t3w,20240612175500.201,B,B\20240612175500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F40170>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.8233366254494406,2.0229857921323546
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612180000.201.t3w,20240612180000.201,B,B\20240612180000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F3E1E0>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.5740214055635825,2.3030556045503485
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612180500.201.t3w,20240612180500.201,B,B\20240612180500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F3F620>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.8233366254494406,2.443726805459073
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612181000.201.t3w,20240612181000.201,B,B\20240612181000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F3D640>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.9458607062989269,2.0434223409842676
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612181500.201.t3w,20240612181500.201,B,B\20240612181500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F34830>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.8703167353321769,2.3313140210787737
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612182000.201.t3w,20240612182000.201,B,B\20240612182000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F35AF0>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,0.9458607062989269,2.066231730957575
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612182500.201.t3w,20240612182500.201,B,B\20240612182500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F35EB0>,16,15,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,1.1171895964484122,1.8435145578784093
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612193500.201.t3w,20240612193500.201,B,B\20240612193500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F31130>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,0.9998321179210313,3.0559599340718755
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612194000.201.t3w,20240612194000.201,B,B\20240612194000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F30EF0>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,1.056883172510736,2.3588163319675735
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612194500.201.t3w,20240612194500.201,B,B\20240612194500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F327B0>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,0.8948026970573536,3.345919063289474
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612195000.201.t3w,20240612195000.201,B,B\20240612195000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F5AD20>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,0.8465008233549265,2.339965986206033
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612195500.201.t3w,20240612195500.201,B,B\20240612195500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F59460>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,0.8465008233549265,2.520823210251723
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612200000.201.t3w,20240612200000.201,B,B\20240612200000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F5B890>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,1.0279619354657585,2.778416247728405
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612200500.201.t3w,20240612200500.201,B,B\20240612200500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F5FE60>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,1.0866180952802076,2.2866956359941013
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612201000.201.t3w,20240612201000.201,B,B\20240612201000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F5C410>,17,16,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,0.8703167353321769,2.726586981295914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612203000.201.t3w,20240612203000.201,B,B\20240612203000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F5F980>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.056883172510736,3.05182465595173
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612203500.201.t3w,20240612203500.201,B,B\20240612203500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F64080>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.0279619354657585,2.8309031087017344
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612204000.201.t3w,20240612204000.201,B,B\20240612204000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F645F0>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,2.114831293038202,2.61134800469568
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612204500.201.t3w,20240612204500.201,B,B\20240612204500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F643B0>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.214162267445301,2.2556011467384702
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612205000.201.t3w,20240612205000.201,B,B\20240612205000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F67200>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,0.8948026970573536,2.532760762976055
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612205500.201.t3w,20240612205500.201,B,B\20240612205500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F6B1D0>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.1486212127644655,2.9340579462652503
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612210000.201.t3w,20240612210000.201,B,B\20240612210000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10ECC3E0>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.1809371431731135,2.1123263789059417
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612210500.201.t3w,20240612210500.201,B,B\20240612210500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F68740>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.248322165332904,2.4270446951002564
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612211000.201.t3w,20240612211000.201,B,B\20240612211000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F6CF50>,18,17,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,1.7415104285962484,2.231547495103259
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612213500.201.t3w,20240612213500.201,B,B\20240612213500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F6C8C0>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.9199775600724472,2.3507648846198532
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612214000.201.t3w,20240612214000.201,B,B\20240612214000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F6FE30>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.8703167353321769,2.6158933034308296
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612214500.201.t3w,20240612214500.201,B,B\20240612214500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E1094D190>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.9458607062989269,2.603297816322786
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612215000.201.t3w,20240612215000.201,B,B\20240612215000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10BC52B0>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.9724720629597227,2.540560955938125
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612215500.201.t3w,20240612215500.201,B,B\20240612215500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F726C0>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.9199775600724472,2.4512288127940396
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612220000.201.t3w,20240612220000.201,B,B\20240612220000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F73740>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.9998321179210313,2.319308174488543
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612220500.201.t3w,20240612220500.201,B,B\20240612220500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2D8E0>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,0.9199775600724472,2.4171239468899417
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612221000.201.t3w,20240612221000.201,B,B\20240612221000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2C8F0>,19,18,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,1.0866180952802076,2.044102898957493
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613155500.201.t3w,20240613155500.201,B,B\20240613155500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2F350>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.8465008233549265,2.443722935951006
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613160000.201.t3w,20240613160000.201,B,B\20240613160000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2F860>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.20562690816598647,2.614431270857634
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613160500.201.t3w,20240613160500.201,B,B\20240613160500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2FB60>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.20562690816598647,3.4302870112779007
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613161000.201.t3w,20240613161000.201,B,B\20240613161000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2F5C0>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.33882780451538586,3.494570337082815
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613161500.201.t3w,20240613161500.201,B,B\20240613161500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E10F2FF80>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.3892501518655177,3.8449996085226736
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613162000.201.t3w,20240613162000.201,B,B\20240613162000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112B8CE0>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.37859845808828346,4.587185857047347
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613162500.201.t3w,20240613162500.201,B,B\20240613162500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000019E112B91F0>,20,19,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,0.33882780451538586,3.5489471912689092
