file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613210500.201.t3w,20240613210500.201,B,B\20240613210500.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x0000024D108DFD70>,17,16,5.903694424951931,3.3327540226022285
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613214000.201.t3w,20240613214000.201,B,B\20240613214000.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D108DC0B0>,18,17,8.467851195814319,2.1026427517211412
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613214500.201.t3w,20240613214500.201,B,B\20240613214500.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D108DCBC0>,18,17,8.467851195814319,2.2021340365684696
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613215000.201.t3w,20240613215000.201,B,B\20240613215000.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D108DC710>,18,17,3.48477565670609,2.1720568891195673
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613215500.201.t3w,20240613215500.201,B,B\20240613215500.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D108DC770>,18,17,11.81333759412911,1.986396033851421
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613220000.201.t3w,20240613220000.201,B,B\20240613220000.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D1089DCA0>,18,17,1.1171895964484122,2.3331780997027076
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613220500.201.t3w,20240613220500.201,B,B\20240613220500.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D1089F7A0>,18,17,1.1486212127644655,2.2468129601534876
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613221000.201.t3w,20240613221000.201,B,B\20240613221000.201.t3w,1,37.785371745954684,37.65957053883495,953.034951456311,26.900000000000002,9.0,0.9899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D1089CCE0>,18,17,2.714721460485365,1.9596014261911234
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613224000.201.t3w,20240613224000.201,B,B\20240613224000.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D1089DC40>,19,18,1.056883172510736,3.117682843506833
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613224500.201.t3w,20240613224500.201,B,B\20240613224500.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D1089D100>,19,18,1.0279619354657585,2.960858552719291
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613225000.201.t3w,20240613225000.201,B,B\20240613225000.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D1089D9D0>,19,18,1.0279619354657585,2.8956026516259015
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613225500.201.t3w,20240613225500.201,B,B\20240613225500.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D1089DA30>,19,18,1.0866180952802076,2.4846440214563854
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613230000.201.t3w,20240613230000.201,B,B\20240613230000.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D108A6660>,19,18,1.0866180952802076,2.4943708704765477
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613230500.201.t3w,20240613230500.201,B,B\20240613230500.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D108A5B50>,19,18,1.0866180952802076,2.904455216075999
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613231000.201.t3w,20240613231000.201,B,B\20240613231000.201.t3w,1,37.78709192592593,37.65309924074074,902.0555555555555,26.9,10.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024D108A7830>,19,18,1.0866180952802076,2.738462372471087
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614163000.201.t3w,20240614163000.201,B,B\20240614163000.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108A4F80>,20,19,0.23622708692908512,2.194786494876933
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614163500.201.t3w,20240614163500.201,B,B\20240614163500.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108A6F30>,20,19,1.1486212127644655,3.2361833270078355
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614164000.201.t3w,20240614164000.201,B,B\20240614164000.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108A6180>,20,19,0.2173601099231803,2.244376299185099
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614164500.201.t3w,20240614164500.201,B,B\20240614164500.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108AB920>,20,19,0.2297628156120477,5.219013065583357
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614165000.201.t3w,20240614165000.201,B,B\20240614165000.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108ABD70>,20,19,0.20562690816598647,2.7940870819682733
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614165500.201.t3w,20240614165500.201,B,B\20240614165500.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108A80B0>,20,19,1.0866180952802076,2.136980318709031
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614170000.201.t3w,20240614170000.201,B,B\20240614170000.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108A8500>,20,19,0.20562690816598647,4.375631757076325
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614170500.201.t3w,20240614170500.201,B,B\20240614170500.201.t3w,1,37.78457928703703,37.64569786111112,906.0444444444444,26.899999999999995,11.0,0.73,<cv374.t3w.T3WHandler object at 0x0000024D108AA690>,20,19,0.256731727908693,2.598308033534727
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614173000.201.t3w,20240614173000.201,B,B\20240614173000.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108A8950>,21,20,0.20562690816598647,4.133264981443171
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614173500.201.t3w,20240614173500.201,B,B\20240614173500.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108ACF50>,21,20,0.2297628156120477,3.2743957247691697
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614174000.201.t3w,20240614174000.201,B,B\20240614174000.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108AD160>,21,20,4.3508531237464405,2.539830002180522
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614174500.201.t3w,20240614174500.201,B,B\20240614174500.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108AD370>,21,20,4.3508531237464405,1.7863919948419285
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614175000.201.t3w,20240614175000.201,B,B\20240614175000.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108AD580>,21,20,0.21141212680951516,3.5745012792323445
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614175500.201.t3w,20240614175500.201,B,B\20240614175500.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108AD790>,21,20,0.3295559005749158,2.575481974130861
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614180000.201.t3w,20240614180000.201,B,B\20240614180000.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108AD1C0>,21,20,4.00335933330557,2.181488686491198
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614180500.201.t3w,20240614180500.201,B,B\20240614180500.201.t3w,1,37.78672533333334,37.65063,898.6,26.9,9.0,0.97,<cv374.t3w.T3WHandler object at 0x0000024D108B5910>,21,20,0.2173601099231803,3.964627071428744
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614183000.201.t3w,20240614183000.201,B,B\20240614183000.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108B5D60>,22,21,0.36823824417247053,2.3686046125629425
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614183500.201.t3w,20240614183500.201,B,B\20240614183500.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108B6630>,22,21,0.7788925241656328,2.346185722215502
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614184000.201.t3w,20240614184000.201,B,B\20240614184000.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108B6840>,22,21,0.29493702330623717,2.1930196822498114
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614184500.201.t3w,20240614184500.201,B,B\20240614184500.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108B4AD0>,22,21,0.8948026970573536,2.095206418290293
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614185000.201.t3w,20240614185000.201,B,B\20240614185000.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108B46B0>,22,21,1.0866180952802076,2.252640573778777
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614185500.201.t3w,20240614185500.201,B,B\20240614185500.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108B6420>,22,21,0.256731727908693,2.381400166768264
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614190000.201.t3w,20240614190000.201,B,B\20240614190000.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108BB260>,22,21,0.9199775600724472,2.7805372733493017
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614190500.201.t3w,20240614190500.201,B,B\20240614190500.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108BAFF0>,22,21,4.115992009925345,1.8505543483018034
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614191000.201.t3w,20240614191000.201,B,B\20240614191000.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108BAE10>,22,21,0.4349392385837192,2.2974830104815065
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614191500.201.t3w,20240614191500.201,B,B\20240614191500.201.t3w,1,37.79018663888889,37.65604480555556,895.3166666666667,26.900000000000002,10.0,0.8100000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108BBF50>,22,21,1.1171895964484122,2.6014034504323083
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614195500.201.t3w,20240614195500.201,B,B\20240614195500.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108B9FD0>,23,22,0.23622708692908512,2.384956659318538
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614200000.201.t3w,20240614200000.201,B,B\20240614200000.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BBD40>,23,22,0.9724720629597227,3.0761625186064534
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614200500.201.t3w,20240614200500.201,B,B\20240614200500.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BC1D0>,23,22,1.0866180952802076,2.2826302828935745
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614201000.201.t3w,20240614201000.201,B,B\20240614201000.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BC3E0>,23,22,0.9724720629597227,2.2491434399655517
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614201500.201.t3w,20240614201500.201,B,B\20240614201500.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BCCB0>,23,22,0.3117663168601956,1.805602397874876
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614202000.201.t3w,20240614202000.201,B,B\20240614202000.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BCEC0>,23,22,1.056883172510736,2.483451693781815
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614202500.201.t3w,20240614202500.201,B,B\20240614202500.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BC800>,23,22,0.24970635428847046,2.4151091259235242
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614203000.201.t3w,20240614203000.201,B,B\20240614203000.201.t3w,1,37.78524708024691,37.648747672839505,906.2,26.9,9.0,0.9000000000000005,<cv374.t3w.T3WHandler object at 0x0000024D108BCAA0>,23,22,0.9199775600724472,1.6463645089220451
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614210500.201.t3w,20240614210500.201,B,B\20240614210500.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C1910>,24,23,1.1171895964484122,2.4180348558860385
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614211000.201.t3w,20240614211000.201,B,B\20240614211000.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C16A0>,24,23,0.22347543681061258,2.4169861448328267
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614211500.201.t3w,20240614211500.201,B,B\20240614211500.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C1F70>,24,23,0.22347543681061258,2.5325371361674547
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614212000.201.t3w,20240614212000.201,B,B\20240614212000.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C2180>,24,23,0.2297628156120477,2.500492785917811
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614212500.201.t3w,20240614212500.201,B,B\20240614212500.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C0410>,24,23,0.26395475718987915,2.647500823215824
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614213000.201.t3w,20240614213000.201,B,B\20240614213000.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C25D0>,24,23,0.26395475718987915,3.511295684742332
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614213500.201.t3w,20240614213500.201,B,B\20240614213500.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108C1D60>,24,23,1.056883172510736,2.7124344149435853
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240614214000.201.t3w,20240614214000.201,B,B\20240614214000.201.t3w,1,37.788568748587565,37.65356445762712,898.7813559322034,26.900000000000006,8.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024D108CEBA0>,24,23,0.22347543681061258,3.8882626347562352
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612163000.201.t3w,20240612163000.201,C,C\20240612163000.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108CEFF0>,26,24,0.20562690816598647,5.242764446270429
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612163500.201.t3w,20240612163500.201,C,C\20240612163500.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108CF440>,26,24,0.3295559005749158,3.053895000231681
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612164000.201.t3w,20240612164000.201,C,C\20240612164000.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108CF890>,26,24,0.36823824417247053,2.4517996466681735
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612164500.201.t3w,20240612164500.201,C,C\20240612164500.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108CC290>,26,24,1.1809371431731135,2.1335184905712508
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612165000.201.t3w,20240612165000.201,C,C\20240612165000.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108CE750>,26,24,1.214162267445301,2.025297030061777
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612165500.201.t3w,20240612165500.201,C,C\20240612165500.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108D01D0>,26,24,1.5585698844138434,2.820933570500604
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612170000.201.t3w,20240612170000.201,C,C\20240612170000.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108D03E0>,26,24,1.434090077489081,2.414638755365469
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612170500.201.t3w,20240612170500.201,C,C\20240612170500.201.t3w,2,37.79112219225968,37.6445297690387,893.8687265917604,27.0,11.0,0.72,<cv374.t3w.T3WHandler object at 0x0000024D108D3E00>,26,24,1.3948467058907026,2.5986014832033537
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612174000.201.t3w,20240612174000.201,C,C\20240612174000.201.t3w,2,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108D0140>,27,25,1.1486212127644655,2.0145259778663616
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612174500.201.t3w,20240612174500.201,C,C\20240612174500.201.t3w,2,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108D0A10>,27,25,1.0866180952802076,2.7567423049851065
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612175000.201.t3w,20240612175000.201,C,C\20240612175000.201.t3w,2,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108D0800>,27,25,0.8703167353321769,3.369070601891958
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612175500.201.t3w,20240612175500.201,C,C\20240612175500.201.t3w,2,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108D5250>,27,25,1.214162267445301,3.449587174078537
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612180000.201.t3w,20240612180000.201,C,C\20240612180000.201.t3w,2,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108D56A0>,27,25,1.1171895964484122,3.4246712950031433
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\C\20240612180500.201.t3w,20240612180500.201,C,C\20240612180500.201.t3w,2,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,9.966101694915254,0.9500000000000002,<cv374.t3w.T3WHandler object at 0x0000024D108D51F0>,27,25,0.9724720629597227,3.941704230335137
