file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019215000.201.t3w,20231019215000.201,B,B\20231019215000.201.t3w,1,37.78635479166667,37.64234808333333,898.9,26.9,9.0,0.91,<cv374.t3w.T3WHandler object at 0x00000158F8841340>,37,37,1.056883172510736,2.6106106482009737
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019215500.201.t3w,20231019215500.201,B,B\20231019215500.201.t3w,1,37.78635479166667,37.64234808333333,898.9,26.9,9.0,0.91,<cv374.t3w.T3WHandler object at 0x00000158F8841550>,37,37,0.8233366254494406,3.110037354337389
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019220000.201.t3w,20231019220000.201,B,B\20231019220000.201.t3w,1,37.78635479166667,37.64234808333333,898.9,26.9,9.0,0.91,<cv374.t3w.T3WHandler object at 0x00000158F88419A0>,37,37,0.36823824417247053,3.2017606391966504
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019220500.201.t3w,20231019220500.201,B,B\20231019220500.201.t3w,1,37.78635479166667,37.64234808333333,898.9,26.9,9.0,0.91,<cv374.t3w.T3WHandler object at 0x00000158F88424B0>,37,37,0.33882780451538586,3.218057314247025
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020163000.201.t3w,20231020163000.201,B,B\20231020163000.201.t3w,1,37.78405828082192,37.6343223652968,901.4821917808221,26.900000000000002,9.0,0.9399999999999997,<cv374.t3w.T3WHandler object at 0x00000158F8840980>,38,38,0.22347543681061258,3.5971736028194004
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020163500.201.t3w,20231020163500.201,B,B\20231020163500.201.t3w,1,37.78405828082192,37.6343223652968,901.4821917808221,26.900000000000002,9.0,0.9399999999999997,<cv374.t3w.T3WHandler object at 0x00000158F8842B40>,38,38,1.1809371431731135,2.7313017596599964
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020164000.201.t3w,20231020164000.201,B,B\20231020164000.201.t3w,1,37.78405828082192,37.6343223652968,901.4821917808221,26.900000000000002,9.0,0.9399999999999997,<cv374.t3w.T3WHandler object at 0x00000158F8842060>,38,38,1.2834431362623724,2.573500352706444
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020164500.201.t3w,20231020164500.201,B,B\20231020164500.201.t3w,1,37.78405828082192,37.6343223652968,901.4821917808221,26.900000000000002,9.0,0.9399999999999997,<cv374.t3w.T3WHandler object at 0x00000158F880EA50>,38,38,0.2297628156120477,3.2528317638485214
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020171500.201.t3w,20231020171500.201,B,B\20231020171500.201.t3w,1,37.78408555691057,37.63536338211382,916.8170731707318,26.900000000000002,11.0,0.73,<cv374.t3w.T3WHandler object at 0x00000158F880EC60>,39,39,0.4349392385837192,3.491931122007096
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020172000.201.t3w,20231020172000.201,B,B\20231020172000.201.t3w,1,37.78408555691057,37.63536338211382,916.8170731707318,26.900000000000002,11.0,0.73,<cv374.t3w.T3WHandler object at 0x00000158F880EE70>,39,39,0.42303727898551774,2.9883878854358312
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020172500.201.t3w,20231020172500.201,B,B\20231020172500.201.t3w,1,37.78408555691057,37.63536338211382,916.8170731707318,26.900000000000002,11.0,0.73,<cv374.t3w.T3WHandler object at 0x00000158F880F080>,39,39,0.29493702330623717,3.3167651788278434
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020173000.201.t3w,20231020173000.201,B,B\20231020173000.201.t3w,1,37.78408555691057,37.63536338211382,916.8170731707318,26.900000000000002,11.0,0.73,<cv374.t3w.T3WHandler object at 0x00000158F880D5B0>,39,39,0.4002015261562354,4.72656482744177
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020174000.201.t3w,20231020174000.201,B,B\20231020174000.201.t3w,1,37.784831555555556,37.63577680555556,906.2833333333333,26.900000000000002,11.0,0.7400000000000001,<cv374.t3w.T3WHandler object at 0x00000158F880C380>,40,40,0.23622708692908512,5.857905903602577
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020174500.201.t3w,20231020174500.201,B,B\20231020174500.201.t3w,1,37.784831555555556,37.63577680555556,906.2833333333333,26.900000000000002,11.0,0.7400000000000001,<cv374.t3w.T3WHandler object at 0x00000158F87FBD10>,40,40,0.48599118164285937,4.262786091347338
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020175000.201.t3w,20231020175000.201,B,B\20231020175000.201.t3w,1,37.784831555555556,37.63577680555556,906.2833333333333,26.900000000000002,11.0,0.7400000000000001,<cv374.t3w.T3WHandler object at 0x00000158F87F8050>,40,40,0.4002015261562354,3.7802468388829302
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020181500.201.t3w,20231020181500.201,B,B\20231020181500.201.t3w,1,37.785549809803925,37.63729047058823,912.8941176470585,26.900000000000006,7.0,1.03,<cv374.t3w.T3WHandler object at 0x00000158F87F84A0>,41,41,0.37859845808828346,3.0766495844127815
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020182000.201.t3w,20231020182000.201,B,B\20231020182000.201.t3w,1,37.785549809803925,37.63729047058823,912.8941176470585,26.900000000000006,7.0,1.03,<cv374.t3w.T3WHandler object at 0x00000158F87F86B0>,41,41,0.256731727908693,1.9485117378706744
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020182500.201.t3w,20231020182500.201,B,B\20231020182500.201.t3w,1,37.785549809803925,37.63729047058823,912.8941176470585,26.900000000000006,7.0,1.03,<cv374.t3w.T3WHandler object at 0x00000158F87FACC0>,41,41,0.3483605692158403,2.18910395313452
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020183000.201.t3w,20231020183000.201,B,B\20231020183000.201.t3w,1,37.785549809803925,37.63729047058823,912.8941176470585,26.900000000000006,7.0,1.03,<cv374.t3w.T3WHandler object at 0x00000158F87F8F80>,41,41,0.4002015261562354,3.0251756779554353
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020185500.201.t3w,20231020185500.201,B,B\20231020185500.201.t3w,1,37.787149041666666,37.641912358333336,909.0650000000002,26.899999999999995,8.0,1.0300000000000002,<cv374.t3w.T3WHandler object at 0x00000158F87DCC80>,42,42,0.3892501518655177,2.4428272041798027
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020190000.201.t3w,20231020190000.201,B,B\20231020190000.201.t3w,1,37.787149041666666,37.641912358333336,909.0650000000002,26.899999999999995,8.0,1.0300000000000002,<cv374.t3w.T3WHandler object at 0x00000158F87DCE90>,42,42,0.37859845808828346,3.3818286645770574
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020190500.201.t3w,20231020190500.201,B,B\20231020190500.201.t3w,1,37.787149041666666,37.641912358333336,909.0650000000002,26.899999999999995,8.0,1.0300000000000002,<cv374.t3w.T3WHandler object at 0x00000158F87DD9A0>,42,42,0.4002015261562354,3.530639901791983
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020193500.201.t3w,20231020193500.201,B,B\20231020193500.201.t3w,1,37.78529153682171,37.64112459786822,902.2622093023258,26.900000000000002,9.0,0.9000000000000004,<cv374.t3w.T3WHandler object at 0x00000158F87DDDF0>,43,43,1.0866180952802076,2.153902814496848
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020194000.201.t3w,20231020194000.201,B,B\20231020194000.201.t3w,1,37.78529153682171,37.64112459786822,902.2622093023258,26.900000000000002,9.0,0.9000000000000004,<cv374.t3w.T3WHandler object at 0x00000158F87DE480>,43,43,0.33882780451538586,3.0633940739725904
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020194500.201.t3w,20231020194500.201,B,B\20231020194500.201.t3w,1,37.78529153682171,37.64112459786822,902.2622093023258,26.900000000000002,9.0,0.9000000000000004,<cv374.t3w.T3WHandler object at 0x00000158F87DD550>,43,43,0.21141212680951516,7.265306287873193
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020195000.201.t3w,20231020195000.201,B,B\20231020195000.201.t3w,1,37.78529153682171,37.64112459786822,902.2622093023258,26.900000000000002,9.0,0.9000000000000004,<cv374.t3w.T3WHandler object at 0x00000158F87DC2C0>,43,43,0.30323494103070514,2.8441855043935567
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020201000.201.t3w,20231020201000.201,B,B\20231020201000.201.t3w,1,37.784668721712535,37.63952897247706,905.7357798165139,26.9,10.0,0.8199999999999998,<cv374.t3w.T3WHandler object at 0x00000158F8869A90>,44,44,0.2297628156120477,8.40471041967917
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020201500.201.t3w,20231020201500.201,B,B\20231020201500.201.t3w,1,37.784668721712535,37.63952897247706,905.7357798165139,26.9,10.0,0.8199999999999998,<cv374.t3w.T3WHandler object at 0x00000158F88695E0>,44,44,0.22347543681061258,4.990350763920078
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020202000.201.t3w,20231020202000.201,B,B\20231020202000.201.t3w,1,37.784668721712535,37.63952897247706,905.7357798165139,26.9,10.0,0.8199999999999998,<cv374.t3w.T3WHandler object at 0x00000158F8869130>,44,44,0.2173601099231803,3.6146075551514945
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020202500.201.t3w,20231020202500.201,B,B\20231020202500.201.t3w,1,37.784668721712535,37.63952897247706,905.7357798165139,26.9,10.0,0.8199999999999998,<cv374.t3w.T3WHandler object at 0x00000158F886B080>,44,44,0.6970721572641707,2.9581561226830315
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020203000.201.t3w,20231020203000.201,B,B\20231020203000.201.t3w,1,37.784668721712535,37.63952897247706,905.7357798165139,26.9,10.0,0.8199999999999998,<cv374.t3w.T3WHandler object at 0x00000158F8869340>,44,44,0.7166839623341287,2.525049568736906
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020205000.201.t3w,20231020205000.201,B,B\20231020205000.201.t3w,1,37.78375879513889,37.63996065972222,912.7541666666666,26.900000000000002,10.0,0.87,<cv374.t3w.T3WHandler object at 0x00000158F87C0E90>,45,45,0.2173601099231803,4.885479412227097
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020205500.201.t3w,20231020205500.201,B,B\20231020205500.201.t3w,1,37.78375879513889,37.63996065972222,912.7541666666666,26.900000000000002,10.0,0.87,<cv374.t3w.T3WHandler object at 0x00000158F87C2510>,45,45,1.1171895964484122,3.743025663544502
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020210000.201.t3w,20231020210000.201,B,B\20231020210000.201.t3w,1,37.78375879513889,37.63996065972222,912.7541666666666,26.900000000000002,10.0,0.87,<cv374.t3w.T3WHandler object at 0x00000158F87BBC20>,45,45,0.37859845808828346,4.949231884149594
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020210500.201.t3w,20231020210500.201,B,B\20231020210500.201.t3w,1,37.78375879513889,37.63996065972222,912.7541666666666,26.900000000000002,10.0,0.87,<cv374.t3w.T3WHandler object at 0x00000158F87B3F20>,45,45,0.20562690816598647,3.2202469717091153
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020212500.201.t3w,20231020212500.201,B,B\20231020212500.201.t3w,1,37.78449526629936,37.636475207529855,905.209090909091,26.9,11.0,0.7699999999999998,<cv374.t3w.T3WHandler object at 0x00000158F87B1B50>,46,46,0.3483605692158403,4.026447573440026
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020213000.201.t3w,20231020213000.201,B,B\20231020213000.201.t3w,1,37.78449526629936,37.636475207529855,905.209090909091,26.9,11.0,0.7699999999999998,<cv374.t3w.T3WHandler object at 0x00000158F87A87A0>,46,46,0.3892501518655177,2.746793828826992
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020213500.201.t3w,20231020213500.201,B,B\20231020213500.201.t3w,1,37.78449526629936,37.636475207529855,905.209090909091,26.9,11.0,0.7699999999999998,<cv374.t3w.T3WHandler object at 0x00000158F87AAB10>,46,46,0.4471760543501925,3.0734518988037287
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020214000.201.t3w,20231020214000.201,B,B\20231020214000.201.t3w,1,37.78449526629936,37.636475207529855,905.209090909091,26.9,11.0,0.7699999999999998,<cv374.t3w.T3WHandler object at 0x00000158F87A1310>,46,46,0.35816153387398175,4.949609157392933
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020215500.201.t3w,20231020215500.201,B,B\20231020215500.201.t3w,1,37.784056046875,37.636670109375004,928.059375,26.9,9.1875,0.88,<cv374.t3w.T3WHandler object at 0x00000158F87981D0>,47,47,1.5159201665919446,3.7801975175640083
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020220000.201.t3w,20231020220000.201,B,B\20231020220000.201.t3w,1,37.784056046875,37.636670109375004,928.059375,26.9,9.1875,0.88,<cv374.t3w.T3WHandler object at 0x00000158F8799D60>,47,47,1.5585698844138434,3.4711184526046512
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020220500.201.t3w,20231020220500.201,B,B\20231020220500.201.t3w,1,37.784056046875,37.636670109375004,928.059375,26.9,9.1875,0.88,<cv374.t3w.T3WHandler object at 0x00000158F8793B60>,47,47,1.434090077489081,2.9200512844531703
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020221000.201.t3w,20231020221000.201,B,B\20231020221000.201.t3w,1,37.784056046875,37.636670109375004,928.059375,26.9,9.1875,0.88,<cv374.t3w.T3WHandler object at 0x00000158F878DF10>,47,47,0.2297628156120477,3.8883281673615486
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020224500.201.t3w,20231020224500.201,B,B\20231020224500.201.t3w,1,37.782739416666665,37.63729541666667,906.85,26.9,9.0,0.94,<cv374.t3w.T3WHandler object at 0x00000158F878FDD0>,48,48,0.2297628156120477,5.454591802474459
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020225000.201.t3w,20231020225000.201,B,B\20231020225000.201.t3w,1,37.782739416666665,37.63729541666667,906.85,26.9,9.0,0.94,<cv374.t3w.T3WHandler object at 0x00000158F8780D10>,48,48,1.5159201665919446,1.3172716832035158
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020225500.201.t3w,20231020225500.201,B,B\20231020225500.201.t3w,1,37.782739416666665,37.63729541666667,906.85,26.9,9.0,0.94,<cv374.t3w.T3WHandler object at 0x00000158F877AF90>,48,48,0.32053771903129635,3.7524049583563097
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020230000.201.t3w,20231020230000.201,B,B\20231020230000.201.t3w,1,37.782739416666665,37.63729541666667,906.85,26.9,9.0,0.94,<cv374.t3w.T3WHandler object at 0x00000158F877B3E0>,48,48,0.2297628156120477,3.9907340617175966
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020231500.201.t3w,20231020231500.201,B,B\20231020231500.201.t3w,1,37.782045923387095,37.635704499999996,901.6419354838707,26.899999999999995,11.0,0.7699999999999997,<cv374.t3w.T3WHandler object at 0x00000158F8777E90>,49,49,1.4744375433279981,2.6656520736409286
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020232000.201.t3w,20231020232000.201,B,B\20231020232000.201.t3w,1,37.782045923387095,37.635704499999996,901.6419354838707,26.899999999999995,11.0,0.7699999999999997,<cv374.t3w.T3WHandler object at 0x00000158F8774C80>,49,49,0.3483605692158403,3.015385940338219
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020232500.201.t3w,20231020232500.201,B,B\20231020232500.201.t3w,1,37.782045923387095,37.635704499999996,901.6419354838707,26.899999999999995,11.0,0.7699999999999997,<cv374.t3w.T3WHandler object at 0x00000158F876AF00>,49,49,0.5901712342356663,2.6715209349670217
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020233000.201.t3w,20231020233000.201,B,B\20231020233000.201.t3w,1,37.782045923387095,37.635704499999996,901.6419354838707,26.899999999999995,11.0,0.7699999999999997,<cv374.t3w.T3WHandler object at 0x00000158F8761040>,49,49,0.2868661751876924,4.329200899935011
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020234000.201.t3w,20231020234000.201,B,B\20231020234000.201.t3w,1,37.78309322222222,37.634915819444444,907.4166666666667,26.899999999999995,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000158F8763650>,50,50,0.4114610123340793,5.13080241479547
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020234500.201.t3w,20231020234500.201,B,B\20231020234500.201.t3w,1,37.78309322222222,37.634915819444444,907.4166666666667,26.899999999999995,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000158F875D610>,50,50,0.37859845808828346,4.136793364786062
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020235000.201.t3w,20231020235000.201,B,B\20231020235000.201.t3w,1,37.78309322222222,37.634915819444444,907.4166666666667,26.899999999999995,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000158F8755B50>,50,50,0.36823824417247053,3.0405824896102107
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231020235500.201.t3w,20231020235500.201,B,B\20231020235500.201.t3w,1,37.78309322222222,37.634915819444444,907.4166666666667,26.899999999999995,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000158F87571D0>,50,50,0.36823824417247053,2.3583291377579045
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018001000.201.t3w,20231018001000.201,C,C\20231018001000.201.t3w,2,37.7877327780303,37.64353067651515,892.1322727272727,26.899999999999995,10.0,1.01,<cv374.t3w.T3WHandler object at 0x00000158F87484A0>,52,51,0.36823824417247053,2.9917199482492105
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018001500.201.t3w,20231018001500.201,C,C\20231018001500.201.t3w,2,37.7877327780303,37.64353067651515,892.1322727272727,26.899999999999995,10.0,1.01,<cv374.t3w.T3WHandler object at 0x00000158F8745E20>,52,51,0.3483605692158403,2.9480683668281578
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018002000.201.t3w,20231018002000.201,C,C\20231018002000.201.t3w,2,37.7877327780303,37.64353067651515,892.1322727272727,26.899999999999995,10.0,1.01,<cv374.t3w.T3WHandler object at 0x00000158F8747B60>,52,51,0.3892501518655177,2.7728810977434772
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018002500.201.t3w,20231018002500.201,C,C\20231018002500.201.t3w,2,37.7877327780303,37.64353067651515,892.1322727272727,26.899999999999995,10.0,1.01,<cv374.t3w.T3WHandler object at 0x00000158F873DF70>,52,51,0.37859845808828346,2.6519818652739326
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018003000.201.t3w,20231018003000.201,C,C\20231018003000.201.t3w,2,37.7877327780303,37.64353067651515,892.1322727272727,26.899999999999995,10.0,1.01,<cv374.t3w.T3WHandler object at 0x00000158F873FC20>,52,51,0.36823824417247053,2.7531136284186157
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018003500.201.t3w,20231018003500.201,C,C\20231018003500.201.t3w,2,37.7877327780303,37.64353067651515,892.1322727272727,26.899999999999995,10.0,1.01,<cv374.t3w.T3WHandler object at 0x00000158F873ABD0>,52,51,0.4471760543501925,3.0903362367801117
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018165500.201.t3w,20231018165500.201,C,C\20231018165500.201.t3w,2,37.789821093939395,37.64176671212121,896.7872727272725,27.0,11.0,0.75,<cv374.t3w.T3WHandler object at 0x00000158F87303E0>,53,52,0.2713810030832927,7.3311567732304175
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018170000.201.t3w,20231018170000.201,C,C\20231018170000.201.t3w,2,37.789821093939395,37.64176671212121,896.7872727272725,27.0,11.0,0.75,<cv374.t3w.T3WHandler object at 0x00000158F87301D0>,53,52,0.37859845808828346,3.528984495372122
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018170500.201.t3w,20231018170500.201,C,C\20231018170500.201.t3w,2,37.789821093939395,37.64176671212121,896.7872727272725,27.0,11.0,0.75,<cv374.t3w.T3WHandler object at 0x00000158F872C710>,53,52,0.3892501518655177,2.7689901675282207
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018171000.201.t3w,20231018171000.201,C,C\20231018171000.201.t3w,2,37.789821093939395,37.64176671212121,896.7872727272725,27.0,11.0,0.75,<cv374.t3w.T3WHandler object at 0x00000158F87289E0>,53,52,2.114831293038202,3.6865837855018997
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018171500.201.t3w,20231018171500.201,C,C\20231018171500.201.t3w,2,37.789821093939395,37.64176671212121,896.7872727272725,27.0,11.0,0.75,<cv374.t3w.T3WHandler object at 0x00000158F872B1D0>,53,52,2.114831293038202,4.250888709616417
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018173500.201.t3w,20231018173500.201,C,C\20231018173500.201.t3w,2,37.79056547619047,37.64289952380953,898.2857142857143,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x00000158F87234D0>,54,53,2.0569596770195697,2.85659788053673
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018174000.201.t3w,20231018174000.201,C,C\20231018174000.201.t3w,2,37.79056547619047,37.64289952380953,898.2857142857143,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x00000158F8722150>,54,53,2.114831293038202,2.7084057120581138
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018174500.201.t3w,20231018174500.201,C,C\20231018174500.201.t3w,2,37.79056547619047,37.64289952380953,898.2857142857143,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x00000158F871CB90>,54,53,1.1171895964484122,2.4555582275349686
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018180000.201.t3w,20231018180000.201,C,C\20231018180000.201.t3w,2,37.79105494880546,37.644540863481225,899.6133105802048,27.0,10.0,0.7999999999999999,<cv374.t3w.T3WHandler object at 0x00000158F871A990>,55,54,1.0279619354657585,2.3341250190551057
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231018180500.201.t3w,20231018180500.201,C,C\20231018180500.201.t3w,2,37.79105494880546,37.644540863481225,899.6133105802048,27.0,10.0,0.7999999999999999,<cv374.t3w.T3WHandler object at 0x00000158F8718BF0>,55,54,1.0866180952802076,2.22130507953796
